author_id,name,reason
8949,KERBESHI.A,paper_has_no_doi
9127,VORWALLE.DJ,paper_has_no_doi
9194,CHRISTEN.J,paper_has_no_doi
9199,GREENBER.HL,paper_has_no_doi
9242,HOKENSTA.DJ,paper_has_no_doi
9246,ARMSTRON.M,paper_has_no_doi
9254,KARTYCHA.G,paper_has_no_doi
9257,KINDELSP.WL,paper_has_no_doi
9260,KINNERSL.SC,paper_has_no_doi
9271,LOEWENST.C,paper_has_no_doi
9281,MCCULLOC.W,paper_has_no_doi
9291,MONKHOUS.P,paper_has_no_doi
9317,SHOENBER.E,paper_has_no_doi
9329,ROBERTSO.J,paper_has_no_doi
9334,ROSENHEI.E,"papers_disagree: Rosenheim, Edward | Rosenheim, Eliyahu"
9338,SAINSBUR.E,paper_has_no_doi
9348,SILVERMA.M,paper_has_no_doi
9356,TEMPLETR.RE,paper_has_no_doi
9362,TRISELIO.JP,paper_has_no_doi
9364,TWELVETR.A,paper_has_no_doi
9376,WILLENBR.G,paper_has_no_doi
9403,RICHARDS.LC,paper_has_no_doi
9409,BILLINGS.A,paper_has_no_doi
9429,BUTTERWO.E,paper_has_no_doi
9433,CHESCHEI.MW,paper_has_no_doi
9450,RICHARDS.B,paper_has_no_doi
9451,DETLEFSE.J,paper_has_no_doi
9453,DONADELL.G,paper_has_no_doi
9458,STEVENSO.N,paper_has_no_doi
9465,EVANSBUR.E,paper_has_no_doi
9467,FELDSTEI.D,paper_has_no_doi
9482,GARFINKL.I,paper_has_no_doi
9485,ROSENKRA.A,paper_has_no_doi
9511,HEICHEME.LE,paper_has_no_doi
9530,KAVANAUG.J,paper_has_no_doi
9536,LAMENDOL.W,paper_has_no_doi
9548,LOEWENBE.FM,paper_has_no_doi
9552,MACKENZI.M,paper_has_no_doi
9571,MIDDLEMA.RR,paper_has_no_doi
9582,NIEDERMA.J,paper_has_no_doi
9618,RODRIGUE.LV,paper_has_no_doi
9628,SAWBRIDG.A,paper_has_no_doi
9630,SCHLENOF.M,paper_has_no_doi
9663,GREENWAL.SR,paper_has_no_doi
9696,BERNSTEI.L,paper_has_no_doi
9699,BLENKINS.D,paper_has_no_doi
9709,BOKSENBA.ES,paper_has_no_doi
9722,CARRINGT.SH,paper_has_no_doi
9725,CASTANED.CM,paper_has_no_doi
9731,COCKERIL.EE,paper_has_no_doi
9738,CUNNINGH.P,paper_has_no_doi
9765,FLEISCHM.DH,paper_has_no_doi
9781,GOETSCHI.GW,paper_has_no_doi
9787,GROSVENO.LA,paper_has_no_doi
9790,HARDMEIE.H,paper_has_no_doi
9793,HEFFERNA.J,paper_has_no_doi
9795,HILBOURN.J,paper_has_no_doi
9817,KLINGENM.S,paper_has_no_doi
9825,LEVENSTE.S,two_same_stem_authors_on_paper
9827,LIEBERMA.M,paper_has_no_doi
9836,LUKASZEW.HA,paper_has_no_doi
9846,MATIJEVI.A,paper_has_no_doi
9851,MCCRACKE.CS,paper_has_no_doi
9855,MCPHERSO.L,paper_has_no_doi
9857,MEENAGHA.TM,paper_has_no_doi
9858,MIDDLETO.V,paper_has_no_doi
9871,NAGELBER.H,paper_has_no_doi
9891,SILVERMA.HA,paper_has_no_doi
9912,ROTHSTEI.RA,paper_has_no_doi
9917,SAMANTRA.K,paper_has_no_doi
9920,SCHOENBE.E,paper_has_no_doi
9940,SPAULDIN.EC,paper_has_no_doi
9946,LAUDERDA.M,paper_has_no_doi
9947,SHUTTLES.GE,paper_has_no_doi
9948,STRESHIN.N,paper_has_no_doi
9978,WINESANK.J,paper_has_no_doi
9989,STEINBER.P,paper_has_no_doi
10006,BORENZWE.H,paper_has_no_doi
10012,CARRILIN.M,paper_has_no_doi
10013,SAWBRIDG.P,paper_has_no_doi
10014,CASSELMA.BL,paper_has_no_doi
10039,ENGLANDE.S,paper_has_no_doi
10041,FINESTON.S,paper_has_no_doi
10088,LAUTERBU.AM,paper_has_no_doi
10092,MCPHEETE.HL,paper_has_no_doi
10094,LICHTENB.P,paper_has_no_doi
10120,NURENBER.GB,paper_has_no_doi
10129,PETTERSS.U,paper_has_no_doi
10133,POPPLEST.G,paper_has_no_doi
10144,ROTHSTEI.A,paper_has_no_doi
10207,YELTONKA.S,paper_has_no_doi
94792,SHELLHAS.FE,two_same_stem_authors_on_paper
9243,HOLLANDE.S,orphaned_row_no_links
9914,RUBENSTE.H,orphaned_row_no_links
10183,TRISELIO.J,orphaned_row_no_links
10208,ZIMMERMA.S,orphaned_row_no_links
9473,FREEDHEI.GK,orphaned_row_no_links
9517,INGLEHAR.A,orphaned_row_no_links
9983,AINSWORT.F,orphaned_row_no_links
9984,BRIDGFOR.N,orphaned_row_no_links
10073,ROWBOTTO.R,orphaned_row_no_links
