author_id,old_name,new_name,kind,links
115215,Darlene  Chalmers,Darlene Chalmers,doubled_space,1
115228,Erinn  Barry,Erinn Barry,doubled_space,1
115233,Francisco J.  Lozornio,Francisco J. Lozornio,doubled_space,1
115276,Larry  Nackerud,Larry Nackerud,doubled_space,1
115322,Sarah R.  Bussey,Sarah R. Bussey,doubled_space,1
115326,Shannon  Vokes,Shannon Vokes,doubled_space,1
115352,Walter WAI TAK  Chan,Walter WAI TAK Chan,doubled_space,0
125590,"Eybalin1, Dominique","Eybalin, Dominique",footnote_digit,1
125664,"Labra1, Oscar","Labra, Oscar",footnote_digit,1
141120,"Eybalin1, Dominique","Eybalin, Dominique",footnote_digit,1
141194,"Labra1, Oscar","Labra, Oscar",footnote_digit,1
138906,Filip CoussÃ©e,Filip Coussée,mojibake,0
138921,VÃ©ronique Simon,Véronique Simon,mojibake,1
138944,ZoÃ« Clark,Zoë Clark,mojibake,1
139107,Vesna LeskoÅ¡ek,Vesna Leskošek,mojibake,2
139205,ZoÃ« Clark,Zoë Clark,mojibake,1
139249,Filip CoussÃ©e,Filip Coussée,mojibake,0
139347,Viktorija BarÅ¡auskiene,Viktorija Baršauskiene,mojibake,1
139439,MaÃ«l Dif-Pradalier,Maël Dif-Pradalier,mojibake,1
139625,Vesna LeskoÅ¡ek,Vesna Leskošek,mojibake,2
139988,RogÃ©rio Adolfo de Moura,Rogério Adolfo de Moura,mojibake,0
140379,Stefan MorÃ©n,Stefan Morén,mojibake,0
151101,Filip CoussÃ©e,Filip Coussée,mojibake,2
151116,VÃ©ronique Simon,Véronique Simon,mojibake,1
151138,ZoÃ« Clark,Zoë Clark,mojibake,1
151275,Vesna LeskoÅ¡ek,Vesna Leskošek,mojibake,1
151422,Viktorija BarÅ¡auskiene,Viktorija Baršauskiene,mojibake,0
151476,MaÃ«l Dif-Pradalier,Maël Dif-Pradalier,mojibake,1
151741,RogÃ©rio Adolfo de Moura,Rogério Adolfo de Moura,mojibake,1
151838,Stefan MorÃ©n,Stefan Morén,mojibake,0
158852,Filip CoussÃ©e,Filip Coussée,mojibake,2
158867,VÃ©ronique Simon,Véronique Simon,mojibake,1
158889,ZoÃ« Clark,Zoë Clark,mojibake,1
159026,Vesna LeskoÅ¡ek,Vesna Leskošek,mojibake,1
159173,Viktorija BarÅ¡auskiene,Viktorija Baršauskiene,mojibake,0
159227,MaÃ«l Dif-Pradalier,Maël Dif-Pradalier,mojibake,1
159492,RogÃ©rio Adolfo de Moura,Rogério Adolfo de Moura,mojibake,1
159589,Stefan MorÃ©n,Stefan Morén,mojibake,0
120566,"Dietz, Tracy J,","Dietz, Tracy J",trailing_comma,1
127625,"Chan, Wing-tai,","Chan, Wing-tai",trailing_comma,1
127633,"Chan, Wing-tai,","Chan, Wing-tai",trailing_comma,1
143155,"Chan, Wing-tai,","Chan, Wing-tai",trailing_comma,1
143163,"Chan, Wing-tai,","Chan, Wing-tai",trailing_comma,1
164706,"Earner,",Earner,trailing_comma,0
